Club Name,Latitude,Longitude
SC Salgueiros,41.1696899,-8.5987601
SC Espinho,40.640496,-8.6537841
Moreirense FC,41.377986500000006,-8.354531807496363
Asmaral Moskau,55.7504461,37.6174943
Rotor Volgograd,50.11639685,45.37567428743077
Dinamo-Gazovik Tyumen,57.153534,65.542274
FK Tyumen,57.153534,65.542274
Uralan Elista,46.30751505,44.24801960043584
Plymouth Argyle,50.3712659,-4.1425658
Preston North End,51.9644503,-1.0440564
Alania Vladikavkaz,43.024593,44.68211
Le Mans Union Club 72,48.00915005,0.16296750000000076
Como Calcio,45.8270602,9.225458541387681
SPAL,44.766764249999994,11.827938995640167
Carpi FC 1909,44.7835699,10.8854523
Sporting Club de Toulon et du Var,43.1257311,5.9304919
FC Évian Thonon Gaillard,46.3794729,6.4978713
Oldham Athletic,53.4794892,-2.2451148
Doncaster Rovers,53.51993775,-1.0699061991145578
Sheffield United,53.3806626,-1.4702278
FC Arouca,41.677667,-8.225322
AC Ajaccio,41.9263991,8.7376029
Stade Brest 29,48.3394373,-4.7246296
FC Alverca,38.890609350000005,-9.033415911785056
Ascoli Calcio 1898,42.8537246,13.580707
AFC Bournemouth,50.734637899999996,-1.839613801247116
FC Gueugnon,48.9092931,2.4800237
CD Trofense,41.3212583,-8.540131681405015
Association Troyes Aube Champagne,45.831944,-0.906667
Novara Calcio 1908,45.7571593,8.4179926
Leça FC,41.20336525,-8.688768475333607
Varzim SC,41.379538600000004,-8.759947889752203
SC Campomaiorense,-4.8339574,-42.1739786
CD Santa Clara,37.7394344,-25.6683618
FC Penafiel,41.6117041,-4.0642902
CD Tondela,40.51642,-8.08053
Portimonense SC,37.1303607,-8.5392603
FC Felgueiras 1932,41.3647716,-8.1989321
Bradford City,53.7944229,-1.7519186
CD Feirense,40.9271044,-8.5466116
Leixões SC,41.189920099999995,-8.684713239465417
VfB Leipzig,51.2179978,12.317566970605307
Swindon Town,51.5656526,-1.7858762
Peterborough United,52.5725769,-0.2427336
Rotherham United,53.428667399999995,-1.37086941594138
Colchester United,51.9227518,0.9028118
Scunthorpe United,53.57670015,-0.6561753273804706
Wycombe Wanderers,51.66356185,-0.818083680966309
Burton Albion,52.808939550000005,-1.6629848480638976
Rostselmash Rostov,47.258456249999995,39.7605319946269
Ocean Nakhodka,42.8246489,132.8926
Tekstilshchik Kamyshin,50.0808422,45.4048003
Zhemchuzhina Sochi,43.5708419,39.73134404449097
Fakel Voronezh,51.6605982,39.2005858
Spartak Vladikavkaz,43.0229779,44.69435354341478
Volga Nizhniy Novgorod,56.328571,44.003506
Lada Togliatti,53.4500592,49.5445633
Spartak-Alania Vladikavkaz,43.0229779,44.69435354341478
Lokomotiv Nizhniy Novgorod,56.309646900000004,43.929649326693024
Sokol Saratov,51.560133,46.06455543975291
Milton Keynes Dons,52.0460472,-0.7466835
Southend United,51.54684065,0.7420238613951848
FC Emmen,52.75286615,6.952513466208563
CF União Madeira,41.5396572,-8.7082509
SC Cambuur-Leeuwarden,53.205765400000004,5.817726042095444
Alemannia Aachen,50.79122835,6.1098504574529
US Boulogne,46.7947224,-1.3210389
Uralmash Ekaterinburg,56.8895259,60.5906778
Sibir Novosibirsk,55.6556132,84.4581725
FK Tosno,59.5412777,30.8773645
Gazovik Orenburg,51.7559711,55.06889057502566
FC Sochi,43.5854823,39.723109
Colo Colo,-33.4998385,-71.0048533
Hajduk Kula,45.60966585,19.528322238023556
RAEC Mons,50.4612987,3.9651871178408693
Kalmar FF,54.4400973,16.391518753836852
Korona Kielce,50.861507450000005,20.624793262806847
Wolfsberger AC,48.216141,16.3143023
Mouscron,50.7433351,3.2139093
Halmstad,56.6739826,12.8574827
Peñarol,-34.8291967,-56.1981622
Toluca,19.292545,-99.6569007
Rapid Vienna,48.1993433,16.3146307
CF Pachuca,20.1165413,-98.7413535
Újpest FC,47.5749234,19.084637976521197
FC Viitorul,44.4393833,26.15399072278608
Guarani,-21.35876,-43.0481021
Avaí FC,-29.1602344,-51.5202061
Lausanne-Sport,46.5335435,6.6257723
Dinamo Bucarest,44.45507615,26.102311000422617
Petrolul,44.9151124,26.0403397
Red Star,33.7126065,-87.1213886
Örgryte,57.6976681,12.0037036
Kocaelispor,40.8216536,29.9507184
Morton,37.1960735,-101.8099541
Grêmio,-7.772171,-34.9046316
Haladás,45.9188203,19.7525554
Corinthians,14.7384045,121.0715604
Grodzisk,52.5839704,22.7384197
Lyngby BK,57.0084728,10.2650067
Servette FC,46.2134278,6.1302399
Bodø/Glimt,46.2134278,6.1302399
Pandurii,45.582734,25.4583059
Hammarby,60.545057,16.5739451
Falkirk FC,56.0282261,-3.8146713962554957
Dnipro,51.9191343,30.8243039
Denizlispor,37.7885715,28.981864433532586
NK Lokomotiva,46.5619092,15.6572084
Bragantino,-6.415162,-40.233331
Boston River,42.3747998,-71.0023192
Samsunspor,41.2768621,36.3558733
Platanias,35.368271,24.5327616
Norrköping,58.5909124,16.1903511
Altay SK,38.7196878,35.477986
Panthrakikos,38.7196878,35.477986
Mogi Mirim,-22.433009,-46.9581629
Örebro SK,59.2747287,15.2151181
FC Copenhagen,55.6867243,12.5700724
Santos FC,-23.6138553,-46.6504624
Sounders FC,38.8470956,0.1116608
Tampa Bay,27.6886419,-82.5723193
FC Voluntari,44.4872332,26.2164071
FC Vaslui,46.6265431,27.7270781
CFR Cluj,46.7744926,23.5915483
Grazer AK,47.108826500000006,15.400662109922674
Standard Liège,50.6108051,5.5446919
Jönköping,57.7825634,14.165719
KRC Genk,51.005855100000005,5.528853852192354
Wisla Plock,52.560519799999994,19.64735685038
Vålerenga,59.9076477,10.7872813
Besiktas,41.0428465,29.0075283
Vélez Sarsfield,-34.6311961,-58.4925556
Defensor,-25.3322468,-57.5762922
Gaziantepspor,-25.3322468,-57.5762922
Honvéd FC,48.4598073,18.8910273
GAIS,46.8331565,11.9474837
Danubio FC,44.1238124,12.4013866
Ergotelis,35.3084749,24.463320724202934
FC U Craiova,44.3190159,23.7965614
PAS Giannina,39.666757000000004,20.84855325514974
NK Zadar,44.149188300000006,15.585197849999997
FC Kärnten,46.594926,14.092288317942732
Jagodina,43.9794256,21.2607688
RNK Split,43.5116383,16.4399659
FC Luzern,47.1254336,8.1910157
Falkenberg,49.0487769,6.5958205
Randers FC,56.4663966,10.0094087
Trabzonspor,40.8956723,29.1663071
Elfsborg,59.1707295,17.1887958
OFI Crete,35.3084749,24.463320724202934
Ceará SC,-28.6876183,-49.3532423
Olympiacos,9.008641650000001,38.76842017387392
Grödig,47.7401445,13.0394938
BSC Young Boys,-34.6075682,-58.4370894
Kaposvár,46.3564692,17.7886886
Club Brugge,51.2085526,3.226772
CA Talleres,13.6763037,-89.24867172086253
Start,70.835076,113.6553362
FC Sion,46.2274616,7.3593303
RB Salzburg,48.7226435,12.2018646
KV Mechelen,51.04079625,4.480933251810142
Ponte Preta,-27.6577598,-52.4895431
Helsingborg,56.0441984,12.7040684
Metalist,47.8249687,38.2996095
Boca Juniors,-34.7400108,-56.4562301
Aberdeen FC,57.1490713,-2.2569579847332815
Argentinos Jrs.,-34.6075682,-58.4370894
Austria Kärnten,46.7500001,13.8333333
FC Aarau,47.3706677,8.0712791
Esbjerg fB,55.467837,8.4582375
Piast Gliwice,50.31943675,18.667141199999996
Racing Club,-34.668016800000004,-58.36890281082131
Atlas,31.0596827,-7.9000092
Xamax,48.1544659,17.1445581
Atlanta United,33.710511,-84.36899652238671
Palmeiras,-12.5151234,-41.5746054
Proleter,44.81002805,19.264772824958925
River Plate,-34.8629805,-57.3279806
Royal Antwerp,51.1904235,5.1177266
Radnicki K.,43.3263777,21.9002124
Raith Rovers,56.0998391,-3.168495122857764
FC Basel,47.5335661,7.61775465
FC Tirol,47.211099700000005,11.204834450000007
Huracán,-31.3936835,-57.9539431
Zulte Waregem,50.9045916,3.447969
León,42.63414505,-5.971415104539984
Vila Nova FC,-32.0773532,-52.2541502
Karpaty,47.0005707,25.5017192
LASK,48.7,21.85
Trelleborg,55.37592,13.1461522
Kansas,38.27312,-98.5821872
Dinamo Zagreb,45.881670650000004,16.405682092972143
Monarcas Morelia,45.881670650000004,16.405682092972143
Monterrey,25.6802019,-100.3152586
Kamen Ingrad,45.44070545,17.663437341124315
Dundee FC,56.4779715,-3.003739093774766
Defensa,14.7523756,-87.8415191
Partizan,45.190334699999994,28.93934852288808
Náutico,-34.1612199,-71.4823734
IFK Göteborg,57.7062286,11.9792409
Yverdon-Sport,46.7794472,6.6249359
Juventud,21.691097550000002,-82.81558555567702
Lillestrøm SK,59.9534148,11.0451526
Stirling,56.1181242,-3.9360012
York City,53.9590555,-1.0815361
Chivas USA,31.50707835,-110.9376383191243
Rafaela,-31.2526923,-61.4916758
Rosenborg BK,55.6856935,12.57741988857417
Panathinaikos,37.9836417,23.7303633
Hajduk Split,43.5125672,16.4417253
Landskrona,55.8698007,12.8296734
Alanyaspor,36.5472591,32.0011182
SK Brann,60.3669417,5.35744586786647
Vasco da Gama,15.398403,73.8129178
Stabæk Fotball,57.4860078,10.4185677
RSC Anderlecht,50.8390983,4.3296526
Akhisar Belediye,37.9637489,29.1046138
Viking FK,59.1020129,5.712611357275702
Flamengo,-22.9339841,-43.1745744
Panionios,37.9839412,23.7283052
Sint-Truiden,50.82694775,5.203424911603399
Odds BK,59.2662883,9.531135447537467
Crewe Alexandra,53.087402049999994,-2.4357333233230793
Cobreloa,19.290011,-99.1360621
AC Horsens,55.8711047,9.8584354
KSK Beveren,51.25423065,4.286062140980638
Sarpsborg 08,59.2838792,11.1096115
Tiburones Rojos,19.333333,-96.666667
Tromsø IL,69.649208,18.9543434
AEK Athens,38.03711075,23.741510297404616
FC Wacker,52.478570500000004,13.84949144168148
CD Cruz Azul,25.6538059,-100.2824454
KSV Roeselare,50.952026599999996,3.1054453000000004
Mjällby,56.0472695,14.6780706
Asteras Tripoli,32.896672,13.1777923
Godoy Cruz,-32.9244708,-68.8449978
Viborg FF,60.7157648,28.7518913
Hibernian FC,55.9620132,-3.1667026
Cercle Brugge,51.2085526,3.226772
Española,18.77858115,-70.5427697709766
Zalaegerszeg,46.8415803,16.8456316
Houston,29.7589382,-95.3676974
Quilmes,-34.7303025,-58.268868
NK Zagreb,45.86993185,16.160267191820402
CA Fénix,33.5253614,-117.6205881
KAA Gent,51.0912286,3.7648545385223047
Sivasspor,39.7281756,36.9860941
Wisla Kraków,50.05238105,20.056939693375973
Kayserispor,38.76563675,35.459248823758955
FC St. Gallen,47.4231739,9.3696839
FC Zürich,47.411151149999995,8.55509582316521
Strømsgodset,59.7401169,10.1732558
Vojvodina,45.4094426,19.976249203097026
Rentistas,-17.387798,-66.1617108
Brommapojkarna,59.3251172,18.0710935
Juventude,-29.2512795,-51.540521
Olimpo,-20.5,-59.166667
Necaxa,20.2384753,-97.8259207
FC Wil 1900,47.59378305,7.596947417287699
Aalesund,57.4944042,-1.801801
Odense BK,55.3924712,10.4423366
Coritiba FC,-16.7345465,-49.2823052
MTK Budapest,47.50687625,19.017668192477643
Audax Italiano,-27.411881,-70.27875
Figueirense FC,-27.68664325,-48.66927406939402
CD Guadalajara,25.7621725,-100.2537215
FC Dallas,33.1563511,-96.8349355
O'Higgins,-48.47302585,-72.84749314466745
Bursaspor,40.2130028,29.0150066
Östersund,63.1793655,14.6357061
KAS Eupen,50.6263696,6.045396
SV Ried,48.28974945,11.049903136230254
Chicago Fire,38.5748436,-121.47386915
Silkeborg IF,56.1839558,9.5760325
Aalborg BK,51.8509736,4.5123099
Austria Vienna,48.2083537,16.3725042
KV Oostende,51.26139535,3.026645227506945
São Paulo,-23.5506507,-46.6333824
Tigre,-34.4226513,-58.5808967
Belgrano,-34.5613076,-58.4565454
Indios,18.0097585,-66.8144021
Galatasaray,41.0324757,28.9735828
Haugesund,59.4138214,5.2680735
Górnik Zabrze,50.2960753,18.7671535
Sturm Graz,47.030382,15.4918804
Antalyaspor,40.4230725,49.8437124
Livingston FC,42.450508,-83.799794
Club Tijuana,32.5010188,-116.9646629
Fluminense,-14.8852644,-40.8395736
Bryne FK,58.7333088,5.6503503
Polonia Bytom,50.3657432,18.87153251609449
Mordovia Saransk,54.18671,45.18383
FC Thun,46.7471545,7.610445299162559
Estudiantes,2.1144908,-76.9836691
FCSB,44.3411304,26.151017402631034
HNK Rijeka,45.3271752,14.4412309
Konyaspor,37.9462026,32.4868739
Assyriska FF,57.6505019,11.903987
Ross County,39.3455507,-83.077359
Lanús,-34.7033363,-58.3953235
Amica Wronki,52.708463949999995,16.38900906958682
Motherwell FC,55.7916266,-3.9943047
Huachipato FC,-33.4871548,-70.5957562
Revolution,-4.40267785,15.348493628486647
FC Midtjylland,55.831096,9.830284
Zawisza,53.1433519,18.0135833
Independiente,-11.0405037,-74.9167934
Salt Lake,40.6632297,-111.9103124
Lierse SK,51.12846305,4.569511799310554
Slaven Belupo,46.162359,16.8308094
Iraklis,35.2891709,25.436371
Dynamo Kyiv,50.45067014999999,30.531335059760703
KV Kortrijk,50.45067014999999,30.531335059760703
Paraná,-24.4842187,-51.8148872
Malmö FF,58.3856895,24.502167
OFK Beograd,44.8178131,20.4568974
FC Lugano,46.0050102,8.9520281
Jaguares,43.34691805,-3.856773862272787
Jagiellonia,53.1265419,23.1499618
Smederevo,44.6651048,20.9271115
GIF Sundsvall,62.3907552,17.3071024
Internacional,32.4824522,-117.0015811
Tigres UANL,25.9174965,-100.1414589309262
Dumbarton FC,55.9432443,-4.5708479
Dundee United,56.47467425,-2.96895017854558
Newell's,51.972743,-0.2023469
Debrecen,47.531399,21.6259782
Ferencváros,47.4653558,19.0903564
Molde,62.7378836,7.1589568
D.C. United,42.2636949,-104.7287973
AC Bellinzona,46.2599904,9.0179532
Kilmarnock FC,55.6123464,-4.498786
Chapecoense,5.9831683,-75.4169605
Admira Wacker,48.0855922,16.2833526
Fredrikstad,59.2133614,10.9361604
SV Mattersburg,47.7393584,16.4064279
Häcken,57.7399766,11.9480878
NK Osijek,45.30148935,18.416878488969743
Santos Laguna,-6.1255962,-79.1303892
