node,club_name
742,Kaposvár
743,Karlsruher SC
744,Karpaty
745,Kashima Antlers
746,Kashiwa Reysol
747,Kasimpasa
748,Kawasaki Front.
749,Kawkab Marrakech
750,Kayserispor
751,Kettering Town
752,Kickers Emden
753,Kidderminster
754,Kilmarnock FC
755,Kocaelispor
756,Konyaspor
757,Korona Kielce
758,Krasnodar 2
759,Krylya Sovetov Samara
760,Kuban Krasnodar
761,Kyoto Sanga
762,LASK
763,LB Châteauroux
764,LD Alajuelense
765,LDU Quito
766,LKS Lodz
767,LOSC Lille
768,Landskrona
769,Lanús
770,Latina Calcio
771,Lausanne-Sport
772,Le Mans FC
773,Le Mans UC 72
774,Le Mans Union Club 72
775,Lech Poznan
776,Lechia Gdansk
777,Leeds United
778,Legia Warszawa
779,Leicester City
780,Leixões SC
781,Lemona
782,Leningradets
783,Leones FC
784,Levante UD
785,Levski Sofia
786,Leyton Orient
787,León
788,Liaoning FC
789,Lib.-St.-Seurin
790,Libertad
791,Lienden
792,Lierse SK
793,Lillestrøm SK
794,Limerick FC
795,Lincoln City
796,Linense-SP
797,Linfield
798,Litex Lovetch
799,Liverpool FC
800,Livingston FC
801,Lobi Stars
802,Lok. Plovdiv
803,Lok. Sofia
804,Loko Moscow
805,Loko Tashkent
806,Loko-Kazanka M.
807,Lokomotiv Moscow
808,Longford Town
809,Lorca Dep.
810,Louh.-Cuiseaux
811,Louletano
812,Lucchese
813,Luch Vladivostok
814,Ludogorets
815,Lupa Piacenza
816,Luqueño
817,Luton Town
818,Lyngby BK
819,Lyngby FC
820,M. Petah Tikva
821,M. Swallows
822,M. Tel Aviv
823,MC Oran
824,MFK Košice
825,MK Dons
826,MSK Zilina
827,MSP Szamotuly
828,MSV Duisburg
829,MTK Budapest
830,MTK Hungária
831,MVV Maastricht
832,MYPA
833,Maccabi Haifa
834,Maccabi Netanya
835,Macclesfield
836,Madureira-RJ
837,Maga
838,Maldonado
839,Malmö FF
840,Manchester City
841,Manchester United
842,Mangasport
843,Mansfield Town
844,Maputo
845,Melbourne
846,Melbourne City
847,Melbourne Heart
848,Metalist
849,Metallurg D.
850,Metalurgs
851,MetroStars
852,Middlesbrough FC
853,Miedz Legnica
854,Milan AC
855,Millwall FC
856,Mineros
857,Mirassol-SP
858,Mjällby
859,Mladá Boleslav
860,Modena FC
861,Modrica Maxima
862,Mogi Mirim
863,Mogren Budva
864,Molde
865,Monarcas Morelia
866,Monte Alegre Futebol Clube (SP)
867,Monte Azul-SP
868,Monterrey
869,Montijo
870,Montpellier HSC
871,Monza
872,Mordovia Saransk
873,Moreirense FC
874,Morton
875,Motherwell FC
876,Mouscron
877,Muçulmana
878,Málaga CF
879,NA Hussein Dey
880,NAC Breda
881,ND Gorica
882,NEC Nijmegen
883,NK Celje
884,NK Domzale
885,NK Istra
886,NK Lokomotiva
887,NK Maribor
888,NK Marsonia
889,NK Olimpija
890,NK Osijek
891,NK Zadar
892,NK Zagreb
893,NY Red Bulls
894,NYCFC
895,Naval 1º de Maio
896,Necaxa
897,Neftekhimik
898,Newcastle United
899,Newell's
900,Newport County
901,Nordsjaelland
902,Norrköping
903,Northampton
904,Norwich City
905,Notodden
906,Nottingham Forest
907,Nottm Forest
908,Notts County
909,Novara Calcio 1908
910,Nuneaton
911,Náutico
912,Nîmes Olympique
913,O'Higgins
914,O. Khouribga
915,OFI Crete
916,OFK Beograd
917,OGC Nice
918,Odds BK
919,Odense BK
920,Odivelas
921,Odra Wodzislaw
922,Olbia
923,Oldham Athletic
924,Olimpia
925,Olimpo
926,Olymp. Lyon B
927,Olympiacos
928,Olympique Lyon
929,Olympique Marseille
930,Once Caldas
931,Orlando Pirates
932,Osmanlispor
933,Otelul Galati
934,Oxford United
935,PAOK Salonika
936,PAS Giannina
937,PEC Zwolle
938,PFK Lviv
939,PFK Tambov
940,PSV Eindhoven
941,PSV Rostock
942,Palmeiras
943,Panathinaikos
944,Pandurii
945,Panionios
946,Panthrakikos
947,Panthère du Ndé
948,Paradou AC
949,Paraibano-PB
950,Paraná
951,Paris FC
952,Paris Saint-Germain
953,Parma Calcio 1913
954,Parma FC
955,Parra. Power
956,Partick Thistle
957,Partizan
958,Pas Teheran
959,Pau FC
960,Pavia
961,Paços Ferreira
962,Pelister Bitola
963,Penapolense-SP
964,Persepolis
965,Perth Glory
966,Peterborough United
967,Petro Luanda
968,Petrolul
969,Peñarol
970,Pfeddersheim
971,Piacenza FC
972,Piast Gliwice
973,Pistoiese
974,Planète Champ.
975,Platanias
976,Plymouth Argyle
977,Pogon Szczecin
978,Pohang Steelers
979,Pol. Warsaw
980,Poli Ejido
981,Poli. Timisoara
982,Polonia Bytom
983,Ponferradina
984,Ponte Preta
985,Pontedera
986,Port Vale
987,Portadown
988,Portimonense SC
989,Portsmouth FC
990,Portuguesa
991,Pr. Niederkorn
992,Prato
993,Preston NE
994,Preston North End
995,Preußen Münster
996,Pro Vercelli
997,Prog. Bukarest
998,Progresso
999,Proleter
1000,Pusan Daewoo
1001,Puskás AFC
1002,Pyunik Yerevan
1003,QPR
1004,Qarabag Agdam
1005,Queens Park Rangers
1006,Quilmes
1007,Quindío
1008,R. Strasbourg
1009,RAEC Mons
1010,RB Leipzig
1011,RB Salzburg
1012,RBC Roosendaal
1013,RC Lens
1014,RC Strasbourg Alsace
1015,RCD Espanyol Barcelona
1016,RCD Mallorca
1017,RKC Waalwijk
1018,RNK Split
1019,RSC Anderlecht
1020,RSC Charleroi
1021,RW Erfurt U19
1022,RW Essen
1023,RW Frankfurt
1024,RW Oberhausen
1025,Rabotnicki
1026,Racing Club
1027,Racing Santander
1028,Rad
1029,Radnicki K.
1030,Radnik
1031,Rafaela
1032,Rah Ahan
1033,Raith Rovers
1034,Raja Casablanca
1035,Randers FC
1036,Rangers Talca
1037,Rapid Bucharest
1038,Rapid Vienna
1039,Ravenna
1040,Rayo Vallecano
1041,Reading FC
1042,Real Betis Balompié
1043,Real Madrid
1044,Real Murcia CF
1045,Real Oviedo
1046,Real SC
1047,Real Sociedad
1048,Real Valladolid CF
1049,Real Zaragoza
1050,Recr. Huelva
1051,Recre Granada
1052,Recreativo Huelva
1053,Red Star
1054,Reggina Calcio
1055,Renate
1056,Rende
1057,Renova
1058,Rentistas
1059,Revolution
1060,Rieti
1061,Rimini
1062,Rio Ave FC
1063,Rio Branco-SP
1064,River Plate
1065,RoPS
1066,Rochdale
1067,Roda JC Kerkrade
1068,Rosenborg
1069,Rosenborg BK
1070,Ross County
1071,Rostselmash Rostov
1072,Rot Weiss Ahlen
1073,Rot-Weiß Erfurt
1074,Rotherham United
1075,Rotor Volgograd
1076,Royal Antwerp
1077,Rubin Kazan
1078,Ruch Chorzow
1079,Rudar Velenje
1080,Rush. & Diamon.
1081,Rustavi
1082,Ruzomberok
1083,Rydaholms GoIF
1084,SBV Excelsior Rotterdam
1085,SC 04 Schwabach
1086,SC Bastia
1087,SC Beira-Mar
1088,SC Braga
1089,SC Cambuur-Leeuwarden
1090,SC Fortuna Köln
1091,SC Freiburg
1092,SC Heerenveen
1093,SC Norderstedt
1094,SC Olhanense
1095,SC Paderborn 07
1096,SC Union 06
1097,SC Verl
1098,SCO Angers
1099,SD Compostela
1100,SD Eibar
1101,SD Huesca
1102,SD Luneng
1103,SE Gama
1104,SFC Opava
1105,SG Dynamo Dresden
1106,SG Wattenscheid 09
1107,SH SIPG
1108,SH Shenhua
1109,SK Brann
1110,SK Tavriya
1111,SKA Khabarovsk
1112,SL Benfica
1113,SM Caen
1114,SO Cholet
1115,SPAL
1116,SPAL 2013
1117,SS Lazio
1118,SS Milazzo
1119,SSC Napoli
1120,SSV Reutlingen
1121,SSV Ulm 1846
1122,SShOR Zenit
1123,SV Darmstadt 98
1124,SV Kapfenberg
1125,SV Lippstadt 08
1126,SV Mattersburg
1127,SV Meppen
1128,SV Ried
1129,SV Sandhausen
1130,SV Wehen
1131,SV Werder Bremen
1132,SW Essen
1133,Saburtalo
1134,Sachsen Leipzig
1135,Sagan Tosu
1136,Salt Lake
1137,Sambenedettese
1138,Samsunspor
1139,San Felipe
1140,San Francisco
1141,San Lorenzo
1142,San Marino
1143,Sanf. Hiroshima
1144,Sangiustese
1145,Sant'Omero
1146,Santa Rita
1147,Santo André
1148,Santos FC
1149,Santos Laguna
1150,Sapri Calcio
1151,Saprissa
1152,Sarpsborg 08
1153,Saturn Ramenskoe
1154,Scarborough Athletic
1155,Schweinfurt 05
1156,Scunthorpe United
1157,Scunthorpe Utd.
1158,Seongnam Ilhwa
1159,Servette FC
1160,Sevilla Atl.
1161,Sevilla FC
1162,Shakhtar 3
1163,Shakhtar D.
1164,Shamrock Rovers
1165,Sharjah FC
1166,Sharks FC
1167,Sheff Wed
1168,Sheffield United
1169,Sheffield Utd.
1170,Sheffield Wednesday
1171,Shelbourne
1172,Sheriff
1173,Shinnik Yaroslavl
1174,Shkendija
1175,Shrewsbury
1176,Siarka T.
1177,Sigma Olomouc
1178,Siirt Jetpa
1179,Sileks
1180,Silkeborg IF
1181,Sint-Truiden
1182,Siroki Brijeg
1183,Sittingbourne FC
1184,Sivasspor
1185,Skelmersdale
1186,Skoda Xanthi
1187,Skonto Riga
1188,Slask Wroclaw
1189,Slaven Belupo
1190,Slavia Prague
1191,Slavia Sofia
1192,Sligo Rovers
1193,Slo. Bratislava
1194,Sloboda Tuzla
1195,Slovan Liberec
1196,Slovácko
1197,Smederevo
1198,Sogndal IL
1199,Soligorsk
1200,Sounders FC
1201,Southampton FC
1202,Southend United
1203,Southport
1204,Sp. Toulon Var
1205,SpVgg Ansbach
1206,SpVgg Greuther Fürth
1207,SpVgg Landshut
1208,SpVgg Neckarelz
1209,SpVgg Unterhaching
1210,Sparta Praha
1211,Sparta R.
1212,Sparta Rotterdam
1213,Spartak 2
1214,Spartak Moscow
1215,Spartak Nalchik
1216,Spartak Trnava
1217,Spartak V-kavkaz
1218,Spartak Vladikavkaz
1219,Spartaks
1220,Spezia Calcio
1221,Spfr. Siegen
1222,Sport Recife
1223,Sport. Cristal
1224,Sporting CP
1225,Sporting Gijón
1226,St-Étienne U19
1227,St. George Saints
1228,St. Johnstone
1229,St. Mirren
1230,St. Mirren FC U17
1231,St. Patricks
1232,Stabæk Fotball
1233,Stade Brest 29
1234,Stade Lavallois
1235,Stade Reims
1236,Stade Rennais FC
1237,Standard Liège
1238,Start
1239,Steaua Bukarest
1240,Stella Club
1241,Stevenage
1242,Stirling
1243,Stockport
1244,Stoke City
1245,Stomil Olsztyn
1246,Storm
1247,Strømsgodset
1248,Sturm Graz
1249,Stuttg. Kickers
1250,Suduva
1251,Sunderland AFC
1252,Sundowns
1253,SuperSport Utd.
1254,Sutton Utd
1255,Suwon Bluewings
1256,Swansea City
1257,Swindon Town
1258,Sydney FC
1259,Sydney Olympic
1260,São Caetano
1261,São Paulo
1262,Südtirol
1263,T. Royal Zulu
1264,TJ Tianhai
1265,TP Mazembe
1266,TPS
1267,TSF Ditzingen
1268,TSG 1899 Hoffenheim
1269,TSG Hoffenheim
1270,TSV 1860 Munich
1271,Tadamon Sour
1272,Tampa Bay
1273,Tamworth
1274,Taranto
1275,Tatran Presov
1276,TeBe Berlin
1277,Telford Utd
1278,Telstar
1279,Teramo
1280,Terek Grozny
1281,Ternana
1282,Ternana U.
1283,Tervarit Oulu
1284,Tiburones Rojos
1285,Tigre
1286,Tigres UANL
1287,Tiro Federal
1288,Tokyo Verdy
1289,Toluca
1290,Tom Tomsk
1291,Tombense
1292,Torino Calcio
1293,Torino FC
1294,Toronto FC
1295,Torpedo Kutaisi
1296,Torpedo Moscow
1297,Torquay United
1298,Torres
1299,Tottenham Hotspur
1300,Tours FC
1301,Trabzonspor
1302,Tranmere Rovers
1303,Trapani
1304,Trelleborg
1305,Triestina
1306,Tromsø IL
1307,Três Passos
1308,Tskhinvali
1309,TuS Celle FC
1310,Tuttocuoio
1311,Twente Enschede FC
1312,Twente FC
1313,Táchira
1314,U. de Chile
1315,UAG Tecos
1316,UC AlbinoLeffe
1317,UC Sampdoria
1318,UCD
1319,UD Almería
1320,UD Las Palmas
1321,UD Salamanca (liq.)
1322,UNAM Pumas
1323,US Boulogne
1324,US Cremonese
1325,US Gorée
1326,US Lecce
1327,US Orléans
1328,US Palermo
1329,US Salernitana
1330,US Sassuolo
1331,USM Alger
1332,USM Porres
1333,Udinese Calcio
1334,Ulsan Hyundai
1335,Ult. Strikers
1336,Union Innsbruck
1337,Univ. Craiova
1338,Universitario
1339,União São João
1340,União de Leiria
1341,Unknown
1342,Ural Yekaterinburg
1343,Uralmash Ekaterinburg
1344,Urawa Reds
1345,V. Francavilla
1346,VPS
1347,VVV-Venlo
1348,Valencia CF
1349,Valenciennes FC
1350,Valmiera
1351,Vancouver
1352,Vannes
1353,Varese
1354,Varteks
1355,Varzim SC
1356,Vasas SC
1357,Vasco da Gama
1358,Veendam
1359,Vegalta Sendai
1360,Veles Moskow
1361,Veranopolis
1362,Vestenbergsgr.
1363,VfB Gaggenau
1364,VfB Leipzig
1365,VfB Lübeck
1366,VfB Oldenburg
1367,VfB Stuttgart
1368,VfL Bochum
1369,VfL Frohnlach
1370,VfL Kirchheim
1371,VfL Osnabrück
1372,VfL Wolfsburg
1373,Viborg FF
1374,Vicenza Calcio
1375,Videoton FC
1376,Viking FK
1377,Viktoria Plzen
1378,Vila Nova FC
1379,Vila Real
1380,Villarreal CF
1381,Virtus Entella
1382,Virtus Lanciano
1383,Vissel Kobe
1384,Vit. Guimarães
1385,Vitesse Arnhem
1386,Vitória Guimarães SC
1387,Vitória Setúbal FC
1388,Vizela
1389,Vojvodina
1390,Volga NN
1391,Volta Redonda
1392,Vozdovac
1393,Vålerenga
1394,Vélez Sarsfield
1395,W. Bremen II
1396,W. Burghausen
1397,Waasl.-Beveren
1398,Wacker Tirol
1399,Wadi Degla U23
1400,Waldh. Mannheim
1401,Walsall
1402,Walton & Hersham FC
1403,Waterford FC
1404,Waterhouse
1405,Watford FC
1406,Wehen Wiesbaden
1407,West Adelaide SC
1408,West Bromwich Albion
1409,West Ham United
1410,Widzew Lodz
1411,Wigan Athletic
1412,Wilhelmshaven
1413,Willem II Tilburg
1414,Wimbledon FC
1415,Wisla Kraków
1416,Wisla Plock
1417,Wizards
1418,Wolfsberger AC
1419,Wolverhampton Wanderers
1420,Wrexham
1421,Wuppertaler SV
1422,Wycombe Wanderers
1423,Wydad AC
1424,Würzb. Kickers
1425,Wüstenrot Sbg
1426,Xamax
1427,Xerez CD
1428,Yeovil Town
1429,Yokohama F. M.
1430,York City
1431,Yverdon-Sport
1432,Z. Sosnowiec
1433,ZESCO United FC
1434,Zaglebie Lubin
1435,Zalaegerszeg
1436,Zamalek
1437,Zamora
1438,Zawisza
1439,Zenit 2 S-Pb
1440,Zenit S-Pb
1441,Zenit St. Petersburg
1442,Zira FC
1443,Zob Ahan
1444,Zorya Lugansk
1445,Zrinjski Mostar
1446,Zulia FC
1447,Zulte Waregem
1448,Écija Balompié
1449,ÍA Akranes
1450,Örebro SK
1451,Örgryte
1452,Östersund
1453,Újpest FC
